timestamp,record_id,query,intent,contact number
2026-09-01 17:12:24.649881,abc1233,delay in order,order shipment,
2026-09-01 18:23:05.299453,,"I need to speak to a human about my  ORD0020, it's urgent!.",defer_request,
2026-09-01 18:24:41.261650,ORD001,"I need to speak to a human about my  ORD0020, it's urgent!.",defer_request,
2026-09-02 14:28:31.324654,order0005,i need human help now,defer_request,
2026-09-02 14:40:42.078190,ORD0004,i need human help,defer_request,1772350976.0
2026-09-02 14:45:45.576093,ORD006,i need to have human help further for my orders,defer_request,9896084061.0
2026-09-02 15:02:37.407805,ORD003,i need human help for my delivery case,defer_request,1234567890.0
2026-09-02 17:07:02.639282,costumer 3867486,i want to defer my case to human,defer_request,1234567890.0
2026-09-02 17:09:36.336884,uhfbjusdfgsdhg,i need human help,defer_request,1234567890.0
2026-09-02 17:11:37.606476,usdhbuifg,i need human help,defer_request,1234567890.0
2026-09-02 17:49:54.481996,7485789,i want to defer my case to human,defer_request,1234567890.0
2026-09-02 20:21:20.470187,uhbugeris,i want human help,defer_request,1234567890.0
